user_id,activity_id,rating
294,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",4
429,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",4
192,List Past Successes – Remind yourself of previous accomplishments.,4
446,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,4
145,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
403,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",4
398,Turn Envy into Admiration – Shift perspective by learning from those you admire.,4
169,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",4
373,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,3
288,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,5
237,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,4
142,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",5
459,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,3
431,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",4
337,Write Down 3 Recent Wins – Acknowledge your small victories.,4
364,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",3
153,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,3
294,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,4
318,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,4
130,Give a Genuine Compliment to Someone – Encourage positive social interactions.,3
161,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",5
388,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",3
251,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,5
152,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
146,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,4
277,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",5
216,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",3
399,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,4
308,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,3
419,Shake Your Body for 30 Seconds – Helps release frustration physically.,3
134,Write Down 3 Recent Wins – Acknowledge your small victories.,3
447,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,4
363,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",4
358,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,4
315,Cold Water Splash – Splash cold water on your face to reset your nervous system.,4
203,Watch an Inspiring Talk – Motivates and uplifts perspective.,3
395,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,4
192,Write a Letter to Your Younger Self – Process past and present emotions through writing.,5
395,Set a Small Goal – Achieve something simple to rebuild confidence.,4
399,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,3
481,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,5
493,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,3
240,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,5
341,Reframe the Thought – Write one lesson learned from the experience.,3
369,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,3
293,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,4
431,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",4
458,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,4
232,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",5
126,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,5
450,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,4
377,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,4
411,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,5
411,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,3
383,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,4
266,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,3
275,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",4
480,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
210,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",5
384,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",3
483,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,4
231,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
327,Sway to Music Slowly – Play a calming song and gently move your body.,4
343,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,4
416,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,4
155,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,3
294,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,5
453,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,4
139,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
237,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,4
217,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,3
113,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,5
153,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,4
363,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,3
392,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,5
352,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",5
386,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",5
122,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,4
105,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",3
278,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,3
145,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",3
311,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,3
262,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,4
376,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,3
490,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,4
472,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,3
171,Send a Message to Someone You Care About – Strengthen social bonds through communication.,4
314,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",3
477,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,4
340,Help Someone Anonymously – Perform a kind act without seeking recognition.,3
382,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
254,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,3
215,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,4
207,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,4
238,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,3
259,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
288,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",5
303,Set a Small Goal – Achieve something simple to rebuild confidence.,5
448,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,5
478,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,3
175,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,5
175,Cold Water Splash – Splash cold water on your face to reset your nervous system.,4
405,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,4
347,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
371,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,4
243,List 3 Things You're Grateful For – Write 3 small positive things from today.,5
425,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,5
159,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,4
421,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,4
443,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,5
257,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,3
482,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,4
