user_id,mood,recent_activity,suggested_activity
424,Shame/Guilt,Tense & Release Your Hands – Helps release built-up guilt and tension.,Tense & Release Your Hands – Helps release built-up guilt and tension.
453,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.
274,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
120,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
333,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.
322,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
430,Disappointment/Regret,Shake Your Body for 30 Seconds – Helps release frustration physically.,List Past Successes – Remind yourself of previous accomplishments.
321,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times."
494,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps."
385,Happiness/Joy,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",Try a Small New Experience – Even trying a new flavor of tea sparks joy.
239,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times."
176,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
236,Anxiety/Stress,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.
146,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions."
456,Disappointment/Regret,Reframe the Thought – Write one lesson learned from the experience.,Talk to Yourself Kindly – Replace negative self-talk with encouragement.
162,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.
406,Happiness/Joy,Write Down 3 Recent Wins – Acknowledge your small victories.,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.
145,Shame/Guilt,Tense & Release Your Hands – Helps release built-up guilt and tension.,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.
341,Curiosity/Awe,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.
357,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance."
132,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,Reframe the Thought – Write one lesson learned from the experience.
281,Nostalgia/Irony,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.
493,Sadness/Despair,Look at Happy Photos – Scroll through old photos that bring back happy memories.,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin."
392,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
472,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times."
329,Curiosity/Awe,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
217,Happiness/Joy,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
270,Happiness/Joy,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.","Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good."
149,Empathy/Compassion,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.
459,Happiness/Joy,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",Watch a Comedy Skit – Laughter boosts immunity and happiness.
467,Empathy/Compassion,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
408,Curiosity/Awe,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
109,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.
454,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
300,Happiness/Joy,Watch a Comedy Skit – Laughter boosts immunity and happiness.,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good."
466,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
368,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.
418,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
339,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.
366,Curiosity/Awe,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
336,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
192,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
490,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
106,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,Watch a Funny Clip – Play a short funny video or meme to spark a smile.
322,Anxiety/Stress,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.","Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release."
200,Pride/Confidence,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
153,Nostalgia/Irony,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,Write a Letter to Your Younger Self – Process past and present emotions through writing.
191,Anxiety/Stress,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
191,Shame/Guilt,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.
